key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
6bba_N1_20260910,6bba,N1,20260910,False,3981,0.1535684840346221,1926.50786153,3.415971040725708,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4001,0.03825749596580863,1937.1555300949994,1.057334065437317,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4021,0.01159301883308217,1946.1494657969997,0.20848262310028076,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4041,0.0002543424488976598,1956.0839542649992,0.002647633198648691,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4061,0.00025956743593269493,1965.4044749919995,0.005181837361305952,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4081,0.00025983208979596384,1975.8985639309994,0.0011193170212209225,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4101,0.0002715231203183066,1985.63778783,0.0011815342586487532,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4121,0.07530860556289554,1996.6425430259997,0.471705824136734,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4141,0.0010149847730644979,2007.0523576629994,0.0264027938246727,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4161,0.002989658241858706,2017.6402983529997,0.05821990221738815,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4181,0.0007331327142310329,2029.1459521399993,0.008129086345434189,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4201,0.0010923000518232584,2039.2533351939992,0.04547031223773956,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4221,0.0044584639254026115,2049.0169839699993,0.0948634073138237,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4241,0.0008473560046695638,2056.241570046999,0.027708740904927254,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4261,0.0009212337754433975,2066.3314626849997,0.01990937627851963,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4281,0.0006991570553509519,2076.8255897829995,0.014500894583761692,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4301,0.016107937786728144,2087.0957977829994,0.33603769540786743,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4321,0.31905752688180655,2099.010280564,1.878056287765503,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4341,0.0012441907456377521,2108.829731758,0.025426756590604782,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4361,0.005545288804569282,2119.7390376119993,0.11788070946931839,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4381,0.0011851244780700654,2130.0464853059993,0.03347765654325485,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4401,0.24392912891926244,2139.783132574,1.8622651100158691,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4421,0.11267697648145258,2150.8231972639996,0.7856963872909546,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4441,0.059267424046993256,2162.2799078539992,0.3564473092556,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4461,0.00025926411035470665,2171.5441878869997,0.0044335839338600636,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4481,0.005988497345242649,2180.673210078,0.229582741856575,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4501,0.01625589915784076,2191.4629066999996,0.35162198543548584,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4521,0.1754852938465774,2202.06966621,0.9464853405952454,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4541,0.00123114105372224,2212.627789319,0.028837649151682854,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4561,0.0013132346466591116,2221.909837689999,0.046240612864494324,,12374.0,106313.0,0.17110824584960938,1.8043708801269531
6bba_N1_20260910,6bba,N1,20260910,False,4581,0.48951440304517746,2230.584648573,1.0271700620651245,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4601,0.0058382377319503576,2240.015113846999,0.1247582957148552,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4621,0.0002573771598690655,2251.4014662179998,0.005380799528211355,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4641,0.1091048504167702,2260.8976128649992,0.7387616038322449,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4661,0.12624851614236832,2270.8394450959995,0.5532184839248657,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4681,0.2143282718025148,2281.302819298,0.8835082650184631,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4701,0.011282498686341569,2292.043008801,0.216742143034935,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4721,0.3721770397387445,2302.522072246,3.729813575744629,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4741,0.016702617052942514,2311.2212914639995,0.3699922263622284,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4761,0.004865448921918869,2319.1904559219993,0.12427748739719391,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4781,0.0009961579635273665,2330.916432477,0.02643190138041973,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4801,0.00023468115614377894,2341.4568715249998,0.004966337233781815,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4821,0.0001863459729065653,2351.3181039539995,0.0038840894121676683,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4841,0.242893535643816,2359.8444159779992,1.0657649040222168,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4861,0.0011691311628965195,2368.362517277,0.05952244624495506,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4881,0.0002693660826480482,2376.8891708329993,0.001735134283080697,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4901,0.00042284003939130343,2385.576332789,0.012631855905056,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4921,0.0036355957854539156,2394.444118976,0.12144868820905685,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4941,0.00013088393552607158,2399.912558749,0.004061921499669552,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4961,0.027827706246171147,2405.274615024,0.23187603056430817,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,4981,0.0005413061080616899,2412.8957787259997,0.008949022740125656,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5001,0.00027036332539864816,2422.533437497,0.0020163117442280054,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5021,0.07219681469723582,2429.5834625059997,0.23790119588375092,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5041,0.0034401317316223867,2439.2544597139995,0.07689680904150009,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5061,0.0022082790383137763,2450.0137736299994,0.0642215833067894,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5081,0.000404032674850896,2461.2445270079997,0.005921334959566593,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5101,0.00014583921438315883,2470.460786873,0.0005672776605933905,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5121,0.0017464430347899906,2480.026870422,0.041626520454883575,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5141,0.0008046977236517705,2489.8600945809994,0.017361905425786972,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5161,0.0022507316098199226,2500.533449429,0.0703834667801857,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5181,0.0002498187604942359,2510.4004299569997,0.005086286459118128,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5201,0.0003431768709560856,2519.8638962019995,0.005518708843737841,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5221,0.002881944747059606,2529.2991837209993,0.1202324703335762,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5241,0.0024801245162962005,2538.238217139,0.06200006604194641,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5261,0.0006668342248303816,2547.9754186339997,0.017665453255176544,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5281,0.010136335309653077,2556.856499005,1.3957819938659668,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5301,0.1970315206417581,2567.2971735759993,4.602765083312988,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5321,0.04189254925586283,2576.387978094999,0.503896951675415,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5341,0.006102365878177807,2586.6297412699996,0.15240277349948883,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5361,0.11746612761635333,2597.0694908259993,1.8391510248184204,,12374.0,106313.0,0.17110824584960938,1.8074607849121094
6bba_N1_20260910,6bba,N1,20260910,False,5381,0.670902818441391,2607.9058518479997,2.022193670272827,,12374.0,106313.0,0.17110824584960938,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5401,0.1725972939748317,2617.439786932,0.9154989123344421,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5421,0.002164619349059649,2626.467438531,0.058862362056970596,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5441,0.00029265002740430646,2634.9615502469996,0.0009609562112018466,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5461,0.001324414144619368,2644.3290072229993,0.03178209438920021,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5481,0.002722686345805414,2653.7181892649996,0.0808081179857254,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5501,0.000251243600359885,2663.7038732619994,0.005906424019485712,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5521,0.0007079007373249624,2672.5467570699993,0.02548939734697342,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5541,0.000517759079230018,2681.1988783979996,0.00635915482416749,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5561,0.08368477132171392,2688.7724931249995,0.7183505296707153,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5581,0.0010076486214529723,2695.950142181,0.028990507125854492,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5601,0.0005090410122647882,2704.2211520539995,0.011124157346785069,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5621,0.0004190004474367015,2710.775486044,0.008317111991345882,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5641,0.002234136947663501,2716.749620625,0.0536033995449543,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5661,0.00022150455333758146,2723.8112369,0.0021488983184099197,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5681,0.38040768694190774,2730.4147166969997,1.5808027982711792,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5701,0.030528908129781485,2736.570259714,0.46543094515800476,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5721,0.0035618127731140703,2743.5368474709994,0.07236424833536148,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5741,0.7459555268287659,2752.294569862999,1.6294143199920654,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5761,0.010268894140608609,2759.901618598,0.22265642881393433,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5781,0.0012101636093575507,2766.7375178009997,0.03055998682975769,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5801,0.0007182009139796719,2772.8757346799994,0.0238551814109087,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5821,0.0010706445173127577,2779.9479425539994,0.025312665849924088,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5841,0.0014440676750382408,2787.1963912819992,0.04015291854739189,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5861,0.00857258855830878,2795.417992786999,0.16141197085380554,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5881,0.0002202283103542868,2802.6848883309995,0.0012740623205900192,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5901,0.2086762559483759,2809.403972381,2.545447826385498,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5921,0.0017702811092021875,2816.353726117999,0.06697297841310501,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5941,0.0002949853878817521,2823.1086026529993,0.0037243200931698084,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5961,0.07126073182735126,2829.342530591999,0.6115896701812744,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,5981,0.006437620861106552,2835.961338339999,0.20371027290821075,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6001,0.00010795227899507154,2843.443297619,0.00035928835859522223,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6021,0.0013699252303922549,2849.460894385,0.04649389907717705,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6041,0.4915317098493688,2855.719799037999,3.305736541748047,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6061,0.005513697396963835,2862.509670951,0.1540450155735016,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6081,0.001866498336312361,2868.7166754930004,0.04058455303311348,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6101,0.04803136200644076,2875.4938988329995,0.5688331723213196,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6121,0.01000584414578043,2882.5075512450003,0.4249556064605713,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6141,0.00038563811540370807,2889.0138696699996,0.0021357890218496323,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6161,0.005629750288790092,2895.0241530509993,0.23331104218959808,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6181,0.029208718333393335,2902.2206208259995,0.4345029890537262,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6201,0.0002739558658504393,2908.8844980819995,0.0052796052768826485,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6221,0.07308547913999064,2915.548165738999,1.0426790714263916,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6241,0.002116421004757285,2922.4219554089996,0.05008208751678467,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6261,0.0003659457142930478,2928.7970019080003,0.008247599937021732,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6281,0.43904511227447074,2937.926997355,2.81286358833313,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6301,0.029066707124002278,2945.661442675999,1.55912184715271,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6321,0.0005446331633720547,2952.110297039,0.010078919120132923,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6341,0.16453720652498305,2960.3128367259997,1.4828232526779175,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6361,0.00019022752348973881,2969.0622189469996,0.0009678946225903928,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6381,0.001466055000491906,2975.443351460999,0.04587167501449585,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6401,0.015773411956615746,2984.2229607009995,0.9779183864593506,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6421,0.0005752968863816932,2991.9134263630003,0.0088728629052639,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6441,0.0008875688290572725,2999.01779788,0.01916521228849888,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6461,0.0013562598833232187,3006.6444897849997,0.03179803863167763,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6481,8.642357033750159e-05,3013.5731036979996,0.0008648790535517037,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6501,0.0009493370307609439,3021.5970930000003,0.025715937837958336,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6521,0.0005356645488063805,3028.355749545999,0.01514232624322176,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6541,0.010103104868903756,3035.3493561489995,0.2753238081932068,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6561,0.0007065219106152654,3043.2503196809994,0.026967745274305344,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6581,0.15891880448907614,3050.8735633199994,0.6006150245666504,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6601,0.2537540318444371,3059.066054851999,1.3866232633590698,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6621,0.0005220820858085062,3065.0290857,0.013576923869550228,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6641,0.08309319266118109,3071.599742098,0.6074632406234741,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6661,0.004797728353878483,3078.8730546099996,0.10854426771402359,,12374.0,106313.0,0.1719226837158203,1.8124046325683594
6bba_N1_20260910,6bba,N1,20260910,False,6681,0.07660160679370165,3085.965385735999,1.0437170267105103,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6701,0.06472881298395805,3094.3802693119997,0.74893718957901,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6721,0.0035756343859247863,3101.1856910280003,0.10500597953796387,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6741,0.0007128091383492574,3108.436872078999,0.026936838403344154,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6761,0.11700434639351442,3116.248844979,2.105330467224121,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6781,0.004119869526675757,3123.816543862,0.32961711287498474,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6801,0.000382283324142918,3130.3360185149995,0.006967850960791111,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6821,0.009830819210037589,3136.76298829,0.2257005274295807,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6841,0.04083140048896894,3143.64475408,0.46878182888031006,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6861,0.00024746379494899884,3150.6034925639997,0.002925231819972396,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6881,0.0004631490301107988,3156.8902571910003,0.011530793271958828,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6901,0.004661580025640433,3164.041197815999,0.11257526278495789,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6921,0.014134891796857119,3170.901645041,0.31031379103660583,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6941,0.0033042875948012806,3177.3427262450004,0.09263473749160767,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6961,0.0005347508340491913,3183.587861954,0.01378285139799118,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,6981,0.0026241226369165815,3190.111193613,0.08255432546138763,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7001,0.00026358075956522953,3197.81553729,0.00575621472671628,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7021,0.0017385023820679635,3206.3223344399994,0.04477408528327942,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7041,0.0013296891120262444,3214.6753641739997,0.03516560047864914,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7061,0.0029013640305493027,3223.3230829879994,0.08770156651735306,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7081,0.00032244043904938735,3229.932542519,0.0017462733667343855,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7101,0.3538875176454894,3237.154233645999,1.4355993270874023,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7121,0.005045846628490835,3244.712883021999,0.16875959932804108,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7141,0.5027332089375705,3252.320315826999,4.763693332672119,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7161,0.007854534953366965,3259.2570252799997,0.2128297984600067,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7181,0.00047604984138160944,3265.835723995,0.012249992229044437,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7201,0.001691855097305961,3271.912724533,0.04843943938612938,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7221,0.17163958842866123,3278.9645718249994,0.7878817915916443,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7241,0.0011410461884224787,3285.835178988,0.024130411446094513,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7261,0.33363467862363905,3292.167005468,2.9998111724853516,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7281,0.0017613349264138378,3299.364991029999,0.10301174223423004,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7301,0.0004902186919935048,3306.1120399009997,0.005160241853445768,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7321,0.0034341331775067374,3312.333883366,0.1529163122177124,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
