model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
D_synthetic_adapt_6bba,4500,0.2875668733119965,47.9959490862675,,,,,,,
D_synthetic_adapt_6bba,4750,0.28541547411680224,50.764654379338026,,,,,,,
D_synthetic_adapt_6bba,5000,0.2854480788111687,53.629024021327496,0.3282164856791496,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,5250,0.2855512084960937,56.35105046117678,,,,,,,
D_synthetic_adapt_6bba,5500,0.2879243348836899,59.02607978601009,,,,,,,
D_synthetic_adapt_6bba,5750,0.2870826190710068,61.63009061617777,,,,,,,
D_synthetic_adapt_6bba,6000,0.28491258627176286,64.46457635099068,0.32652945071458817,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,6250,0.2850418863296509,67.37702850718051,,,,,,,
D_synthetic_adapt_6bba,6500,0.284579733133316,70.24638347700238,,,,,,,
D_synthetic_adapt_6bba,6750,0.2879365468621254,73.08558165328577,,,,,,,
D_synthetic_adapt_6bba,7000,0.28201999348402024,75.88416832825169,0.3269225815311074,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_adapt_6bba,7250,0.28648558306694033,78.71327020321041,,,,,,,
D_synthetic_adapt_6bba,7500,0.2837875130772591,81.35811935225502,,,,,,,
D_synthetic_adapt_6bba,7750,0.2831103413105011,84.1974590732716,,,,,,,
D_synthetic_adapt_6bba,8000,0.2852981589436531,86.8328102780506,0.3260200321674347,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,250,0.43690930664539335,2.124068367294967,,,,,,,
D_synthetic_seed2,500,0.3848928761482239,3.840357140172273,,,,,,,
D_synthetic_seed2,750,0.3671024470329285,5.5251071350649,,,,,,,
D_synthetic_seed2,1000,0.35856306201219557,6.565827985294163,0.35170443914830685,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,1250,0.3506728287935257,7.939742345362902,,,,,,,
D_synthetic_seed2,1500,0.34545327740907666,9.62670223414898,,,,,,,
D_synthetic_seed2,1750,0.3490633161664009,11.325420630164444,,,,,,,
D_synthetic_seed2,2000,0.3407542029619217,12.83420420018956,0.34435823932290077,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,2250,0.34298325663805007,14.511522023007274,,,,,,,
D_synthetic_seed2,2500,0.3431342666745186,15.782350016292185,,,,,,,
D_synthetic_seed2,2750,0.33603638648986817,17.10481615131721,,,,,,,
D_synthetic_seed2,3000,0.33576856487989426,18.78720031818375,0.3352802935987711,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,3250,0.3334111465215683,20.462782772257924,,,,,,,
D_synthetic_seed2,3500,0.32568691021203994,22.128141694236547,,,,,,,
D_synthetic_seed2,3750,0.3289971878528595,23.83167507732287,,,,,,,
D_synthetic_seed2,4000,0.32560329681634903,25.272074528969824,0.3247168557718396,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,4250,0.32176373481750487,26.275549942161888,,,,,,,
D_synthetic_seed2,4500,0.3259095084071159,27.594549010973424,,,,,,,
D_synthetic_seed2,4750,0.3198821089863777,29.316117741167545,,,,,,,
D_synthetic_seed2,5000,0.32176738512516023,30.995832443237305,0.3217602288350463,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,5250,0.3237427251935005,32.56183854211122,,,,,,,
D_synthetic_seed2,5500,0.3153230947852135,34.114676968194544,,,,,,,
D_synthetic_seed2,5750,0.320710264146328,35.80993809038773,,,,,,,
D_synthetic_seed2,6000,0.3206526361107826,37.498764839954674,0.3217483703047037,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,6250,0.31631265902519223,39.23582472419366,,,,,,,
D_synthetic_seed2,6500,0.3197369709610939,40.91870517516509,,,,,,,
D_synthetic_seed2,6750,0.3183172613978386,42.3155505633913,,,,,,,
D_synthetic_seed2,7000,0.3160148198008537,43.939947174396366,0.3193444460630417,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,7250,0.3197096738219261,45.67120916116983,,,,,,,
D_synthetic_seed2,7500,0.31832453948259354,47.35128675820306,,,,,,,
D_synthetic_seed2,7750,0.31445509988069537,49.04934247396886,,,,,,,
D_synthetic_seed2,8000,0.31924888300895693,50.74449260905385,0.31828815024346113,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,8250,0.3127885357737541,52.487891148310155,,,,,,,
D_synthetic_seed2,8500,0.3154573167562485,54.18048228835687,,,,,,,
D_synthetic_seed2,8750,0.31875463539361953,55.874572415370494,,,,,,,
D_synthetic_seed2,9000,0.31233926117420197,57.523014614358544,0.3182111456990242,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,9250,0.3160150859951973,59.25985875213519,,,,,,,
D_synthetic_seed2,9500,0.31610300958156584,60.93612391734496,,,,,,,
D_synthetic_seed2,9750,0.31280723959207535,62.68470129696652,,,,,,,
D_synthetic_seed2,10000,0.3163653725981712,64.34554280806333,0.31732839718461037,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,10250,0.31575944912433623,66.0948039162904,,,,,,,
D_synthetic_seed2,10500,0.3135999498963356,67.79285703506321,,,,,,,
D_synthetic_seed2,10750,0.31649361312389374,69.48209551721811,,,,,,,
D_synthetic_seed2,11000,0.31039992564916613,71.16949135903269,0.3159151002764702,2048.0,0.0,0.0,0.0,0.0,
D_synthetic_seed2,11250,0.3151926243901253,72.71341499313712,,,,,,,
D_synthetic_seed2,11500,0.3162570317387581,74.0848084911704,,,,,,,
D_synthetic_seed2,11750,0.3106781597733498,75.64995450526476,,,,,,,
D_synthetic_seed2,12000,0.3132691383957863,77.26429683202878,0.3157525025308132,2048.0,0.0,0.0,0.0,0.0,
G_C1_44b6,250,0.0010745651751722107,5.282024747226387,,,,,,,
G_C1_44b6,500,0.0008889360726989252,10.61004854599014,,,,,,,
G_C1_44b6,750,0.0008454016629002581,18.356174422893673,,,,,,,
G_C1_44b6,1000,0.0009015661713042392,25.56401993194595,,,,,,,
G_C1_44b6,1250,0.0008042250866801624,32.923239829950035,,,,,,,
G_C1_44b6,1500,0.0007644272731731689,40.12037950893864,,,,,,,
G_C1_44b6,1750,0.0006415020648362315,47.37406735587865,,,,,,,
G_C1_44b6,2000,0.0005615234616150246,54.723010659217834,,,,,,,
G_C1_44b6,2250,0.0006744058284994025,62.07299657398835,,,,,,,
G_C1_44b6,2500,0.0005400088188973768,69.37792670726776,,,,,,,
G_C1_44b6,2750,0.0005477787164234087,76.69590893387794,,,,,,,
G_C1_44b6,3000,0.0004387311666245068,84.00503435591236,,,,,,,
G_C1_44b6,3250,0.00045914260712265787,91.0752217238769,,,,,,,
G_C1_44b6,3500,0.0005066104890494216,98.37416828423738,,,,,,,
G_C1_44b6,3750,0.0003864904199214152,105.35344402305782,,,,,,,
G_C1_44b6,4000,0.00035016662226939845,112.68599591217935,,,,,,,
G_C1_44b6,4250,0.00043771538806294076,120.1200137892738,,,,,,,
G_C1_44b6,4500,0.00044108532078951157,127.48086374485865,,,,,,,
G_C1_44b6,4750,0.0007962692661373581,134.78424538392574,,,,,,,
G_C1_44b6,5000,0.003372979704443878,141.6319058961235,,,,,,,
G_C1_44b6,5250,0.001653633723954499,148.83982650516555,,,,,,,
G_C1_44b6,5500,0.0010360045211152739,156.27842719620094,,,,,,,
G_C1_44b6,5750,0.00033351617476250797,162.9494074578397,,,,,,,
G_C1_44b6,6000,0.0002170300231201736,169.18529241904616,,,,,,,
G_C1_44b6,6250,0.0002173340893100999,176.40562201384455,,,,,,,
G_C1_44b6,6500,0.0002188697815103069,183.06006580404937,,,,,,,
G_C1_44b6,6750,0.0002158250489699185,190.01373342610896,,,,,,,
G_C1_44b6,7000,0.00022030683799448525,197.37297701602802,,,,,,,
G_C1_44b6,7250,0.0001597031074871893,204.65320337424055,,,,,,,
G_C1_44b6,7500,0.00018411672779211586,212.03145099198446,,,,,,,
G_C1_44b6,7750,0.00017539471513171634,219.0022139241919,,,,,,,
G_C1_44b6,8000,0.00019582565596601854,225.92434137314558,,,,,,,
G_C1_6bba,250,0.005555007879273034,4.08934629894793,,,,,,,
G_C1_6bba,500,0.004728161648265086,9.098604685161263,,,,,,,
G_C1_6bba,750,0.0021291945688426493,14.173304740339518,,,,,,,
G_C1_6bba,1000,0.0020358527124044487,21.510541506111622,,,,,,,
G_C1_6bba,1250,0.0015247506583109499,28.16402934398502,,,,,,,
G_C1_6bba,1500,0.0015949475032975898,35.05329465307295,,,,,,,
G_C1_6bba,1750,0.001382423235947499,40.571062504313886,,,,,,,
G_C1_6bba,2000,0.0008639264259836636,47.57895920332521,,,,,,,
G_C1_6bba,2250,0.0012155926506093237,54.611090646125376,,,,,,,
G_C1_6bba,2500,0.0008639159729355015,61.78569992398843,,,,,,,
G_C1_6bba,2750,0.000772815625052317,69.05145301297307,,,,,,,
G_C1_6bba,3000,0.0009479776362568373,75.90124739520252,,,,,,,
G_C1_6bba,3250,0.0006233449546271004,82.75028864108026,,,,,,,
G_C1_6bba,3500,0.0008304020774085075,90.01549552893266,,,,,,,
G_C1_6bba,3750,0.000508613518322818,97.04623751109466,,,,,,,
G_C1_6bba,4000,0.0007596861335769062,104.2621382959187,,,,,,,
G_C1_6bba,4250,0.0005367227088354412,110.80720111727715,,,,,,,
G_C1_6bba,4500,0.000498513029931928,117.62404285511002,,,,,,,
G_C1_6bba,4750,0.0006408654918195679,124.41326707415283,,,,,,,
G_C1_6bba,5000,0.0006025392331139301,129.95264366827905,,,,,,,
G_C1_6bba,5250,0.001145580515374604,135.43427466694266,,,,,,,
G_C1_6bba,5500,0.0012449016188038513,142.53531615016982,,,,,,,
G_C1_6bba,5750,0.0006726561757459422,149.29087976599112,,,,,,,
G_C1_6bba,6000,0.0007459914508508519,156.07894368795678,,,,,,,
G_C1_6bba,6250,0.00044700365055905423,162.4779820861295,,,,,,,
G_C1_6bba,6500,0.0005452482255495852,169.73178788507357,,,,,,,
G_C1_6bba,6750,0.0002591602516040439,176.94891352020204,,,,,,,
G_C1_6bba,7000,0.0009425947267882293,183.8444069251418,,,,,,,
G_C1_6bba,7250,0.0004124679453234421,190.9958336292766,,,,,,,
G_C1_6bba,7500,0.0003070425187106594,197.99010343197733,,,,,,,
G_C1_6bba,7750,0.00041402721017584556,204.89302746299654,,,,,,,
G_C1_6bba,8000,0.00080952763674577,212.20928337424994,,,,,,,
G_C1_seed2_44b6,250,0.0006693546432925359,4.237345937639475,,,,,,,
G_C1_seed2_44b6,500,0.0007129840331581363,7.2104814746417105,,,,,,,
G_C1_seed2_44b6,750,0.0006397871063809361,13.031146771740168,,,,,,,
G_C1_seed2_44b6,1000,0.0005561033372134716,19.714807529002428,,,,,,,
G_C1_seed2_44b6,1250,0.00039564871338689043,27.360820972826332,,,,,,,
G_C1_seed2_44b6,1500,0.0004667931332296575,35.105836995877326,,,,,,,
G_C1_seed2_44b6,1750,0.0004646996788844717,42.55534852063283,,,,,,,
G_C1_seed2_44b6,2000,0.00044115459429553994,49.511058270931244,,,,,,,
G_C1_seed2_44b6,2250,0.00027331450828501144,56.137179870624095,,,,,,,
G_C1_seed2_44b6,2500,0.00037124836303200937,62.596891280729324,,,,,,,
G_C1_seed2_44b6,2750,0.00038429436434671516,69.95187035063282,,,,,,,
G_C1_seed2_44b6,3000,0.0010893190414838045,77.06530458899215,,,,,,,
G_C1_seed2_44b6,3250,0.00522769024023728,82.04335905099288,,,,,,,
G_C1_seed2_44b6,3500,0.0004180908256430484,89.17444968083873,,,,,,,
G_C1_seed2_44b6,3750,0.00033726668844201414,96.53285381477326,,,,,,,
G_C1_seed2_44b6,4000,0.0003103708505286704,103.63146390067413,,,,,,,
G_C1_seed2_44b6,4250,0.0002813740259171027,110.64533310662955,,,,,,,
G_C1_seed2_44b6,4500,0.000225796778900758,116.74832174507901,,,,,,,
G_C1_seed2_44b6,4750,0.00018523375851509628,124.0004674019292,,,,,,,
G_C1_seed2_44b6,5000,0.00020484675385910124,131.30154579272494,,,,,,,
G_C1_seed2_44b6,5250,0.00019827095067580559,138.32665889663622,,,,,,,
G_C1_seed2_44b6,5500,0.000189958998780412,145.71118293982,,,,,,,
G_C1_seed2_44b6,5750,0.00012072909164999146,153.07590747764334,,,,,,,
G_C1_seed2_44b6,6000,0.00014533680689237372,159.7980774450116,,,,,,,
G_C1_seed2_44b6,6250,0.00015352046321447687,165.9833489358425,,,,,,,
G_C1_seed2_44b6,6500,0.0001361521352599766,173.0454325079918,,,,,,,
G_C1_seed2_44b6,6750,0.00011395500790217738,180.26883883262053,,,,,,,
G_C1_seed2_44b6,7000,9.895184358822462e-05,187.31028216378763,,,,,,,
G_C1_seed2_44b6,7250,0.00010581438052338399,192.81576044904068,,,,,,,
G_C1_seed2_44b6,7500,0.00011068742822709509,199.2455460699275,,,,,,,
G_C1_seed2_44b6,7750,0.0006754107699504175,206.59252068493515,,,,,,,
G_C1_seed2_44b6,8000,0.0010892422006550078,213.22441771486774,,,,,,,
G_C1_seed2_6bba,250,0.0029730436751269737,5.527223365847021,,,,,,,
G_C1_seed2_6bba,500,0.0017890287276823074,9.79174680588767,,,,,,,
G_C1_seed2_6bba,750,0.0010629408392705954,16.9687688970007,,,,,,,
G_C1_seed2_6bba,1000,0.0013028484147798735,24.366232328116894,,,,,,,
G_C1_seed2_6bba,1250,0.0008730928150616819,31.61918707890436,,,,,,,
G_C1_seed2_6bba,1500,0.0008667566518415696,38.54281681403518,,,,,,,
G_C1_seed2_6bba,1750,0.000802062995149754,45.165613478049636,,,,,,,
G_C1_seed2_6bba,2000,0.0006898980068799574,52.07692508911714,,,,,,,
G_C1_seed2_6bba,2250,0.000674525648195413,59.34209772199392,,,,,,,
G_C1_seed2_6bba,2500,0.0005493057027488249,66.69627052592114,,,,,,,
G_C1_seed2_6bba,2750,0.0006093280350833083,73.89231520984322,,,,,,,
G_C1_seed2_6bba,3000,0.0005855806207255228,80.95930364821106,,,,,,,
G_C1_seed2_6bba,3250,0.000548790407665365,88.22375379502773,,,,,,,
G_C1_seed2_6bba,3500,0.0004363129602752451,95.56794488290325,,,,,,,
G_C1_seed2_6bba,3750,0.0004474850660044467,102.97421771800146,,,,,,,
G_C1_seed2_6bba,4000,0.0008822606649482623,109.47821333492175,,,,,,,
G_C1_seed2_6bba,4250,0.001001190651080833,116.27804948203266,,,,,,,
G_C1_seed2_6bba,4500,0.0005250050798385928,123.66376048885286,,,,,,,
G_C1_seed2_6bba,4750,0.008160948652206571,131.06966660777107,,,,,,,
G_C1_seed2_6bba,5000,0.0009521892662960454,138.4189041731879,,,,,,,
G_C1_seed2_6bba,5250,0.00048622300844726853,145.62048967415467,,,,,,,
G_C1_seed2_6bba,5500,0.0003854944287231774,152.98442898318172,,,,,,,
G_C1_seed2_6bba,5750,0.00037733023328473793,160.5472147348337,,,,,,,
G_C1_seed2_6bba,6000,0.00028352579770216834,167.96044293418527,,,,,,,
G_C1_seed2_6bba,6250,0.0003033283233889961,174.954306372907,,,,,,,
G_C1_seed2_6bba,6500,0.00026330551530918457,181.3651818470098,,,,,,,
G_C1_seed2_6bba,6750,0.0002646677811862901,187.53381965402514,,,,,,,
G_C1_seed2_6bba,7000,0.00018906066800627742,195.00808029202744,,,,,,,
G_C1_seed2_6bba,7250,0.00022251414006495905,202.24171895487234,,,,,,,
G_C1_seed2_6bba,7500,0.000249659984408936,209.01997153181583,,,,,,,
G_C1_seed2_6bba,7750,0.0001824512512266665,215.6827739761211,,,,,,,
G_C1_seed2_6bba,8000,0.00022762162078470284,222.8254129840061,,,,,,,
G_C1short_44b6,250,1.3205690946578978,5.412985160946846,,,,,,,
G_C1short_44b6,500,0.744994076013565,9.253638222813606,,,,,,,
G_C1short_44b6,750,0.4428649551868439,16.53557899268344,,,,,,,
G_C1short_44b6,1000,0.3134216266274452,23.48678955482319,,,,,,,
G_C1short_44b6,1250,0.2734260355234146,29.8931350489147,,,,,,,
G_C1short_44b6,1500,0.2461710394024849,35.99989728489891,,,,,,,
G_C1short_44b6,1750,0.23373604202270507,43.49039006093517,,,,,,,
G_C1short_44b6,2000,0.22511357444524766,50.554047979880124,,,,,,,
G_C1short_44b6,2250,0.21995671612024306,57.95274806488305,,,,,,,
G_C1short_44b6,2500,0.20798056864738465,65.02363677881658,,,,,,,
G_C1short_44b6,2750,0.20642556023597716,72.27800174755976,,,,,,,
G_C1short_44b6,3000,0.20246426010131835,79.68309884378687,,,,,,,
G_C1short_44b6,3250,0.1976490077972412,87.09981008060277,,,,,,,
G_C1short_44b6,3500,0.193871474981308,94.37670830264688,,,,,,,
G_C1short_44b6,3750,0.18744896352291107,101.59843858657405,,,,,,,
G_C1short_44b6,4000,0.18577571392059325,108.16598854679614,,,,,,,
G_C1short_44b6,4250,0.179222052693367,114.86541689978912,,,,,,,
G_C1short_44b6,4500,0.17648790806531905,121.51038724556565,,,,,,,
G_C1short_44b6,4750,0.17308122956752778,128.1403598356992,,,,,,,
G_C1short_44b6,5000,0.1690121326446533,134.4899200615473,,,,,,,
G_C1short_44b6,5250,0.16734705224633217,141.09533997392282,,,,,,,
G_C1short_44b6,5500,0.16518208676576615,147.21425634762272,,,,,,,
G_C1short_44b6,5750,0.16128288027644158,153.98387437080964,,,,,,,
G_C1short_44b6,6000,0.15782301330566406,160.48058922076598,,,,,,,
G_C1short_44b6,6250,0.1561452913582325,167.19275427190587,,,,,,,
G_C1short_44b6,6500,0.15592713522911072,173.9040637826547,,,,,,,
G_C1short_44b6,6750,0.14960966774821283,181.27866947557777,,,,,,,
G_C1short_44b6,7000,0.1499141281545162,188.45892465673387,,,,,,,
G_C1short_44b6,7250,0.14854636731743812,195.6926080887206,,,,,,,
G_C1short_44b6,7500,0.14705294114351272,202.54262342397124,,,,,,,
G_C1short_44b6,7750,0.14603516086935997,209.6453130096197,,,,,,,
G_C1short_44b6,8000,0.14584069561958313,216.45643931254745,,,,,,,
G_C1short_6bba,250,1.1653879668712617,5.606318049598485,,,,,,,
G_C1short_6bba,500,0.6680229738950729,10.901966109871864,,,,,,,
G_C1short_6bba,750,0.46260537695884707,17.949504964984953,,,,,,,
G_C1short_6bba,1000,0.3689793713092804,24.819501457735896,,,,,,,
G_C1short_6bba,1250,0.32661945098638534,31.98043243167922,,,,,,,
G_C1short_6bba,1500,0.30218600618839264,38.86323196766898,,,,,,,
G_C1short_6bba,1750,0.2787562086582184,45.785800660029054,,,,,,,
G_C1short_6bba,2000,0.26859623378515246,53.02116523263976,,,,,,,
G_C1short_6bba,2250,0.252229128241539,60.40754235070199,,,,,,,
G_C1short_6bba,2500,0.2441003876924515,66.41779403481632,,,,,,,
G_C1short_6bba,2750,0.2304752530157566,72.2244349066168,,,,,,,
G_C1short_6bba,3000,0.23335719627141951,79.09174932166934,,,,,,,
G_C1short_6bba,3250,0.22249939388036727,86.3445831486024,,,,,,,
G_C1short_6bba,3500,0.21677994108200074,93.56941425660625,,,,,,,
G_C1short_6bba,3750,0.2096239415407181,100.73612453881651,,,,,,,
G_C1short_6bba,4000,0.1944410193860531,107.70077873766422,,,,,,,
G_C1short_6bba,4250,0.19617725935578345,114.16423405474052,,,,,,,
G_C1short_6bba,4500,0.1909884175658226,120.98156436393037,,,,,,,
G_C1short_6bba,4750,0.19018144050240518,127.42754427203909,,,,,,,
G_C1short_6bba,5000,0.18694644585251807,134.43779898062348,,,,,,,
G_C1short_6bba,5250,0.16565758284926416,141.62169455504045,,,,,,,
G_C1short_6bba,5500,0.1847921721637249,148.82262961287051,,,,,,,
G_C1short_6bba,5750,0.16521847319602967,156.0290776686743,,,,,,,
G_C1short_6bba,6000,0.17031312853097916,162.77801461098716,,,,,,,
G_C1short_6bba,6250,0.1694139996469021,168.72339163161814,,,,,,,
G_C1short_6bba,6500,0.16285542041063308,175.93723221775144,,,,,,,
G_C1short_6bba,6750,0.165242054104805,183.08762990683317,,,,,,,
G_C1short_6bba,7000,0.15984912264347076,190.08030093973503,,,,,,,
G_C1short_6bba,7250,0.16255529683828354,197.24557992676273,,,,,,,
G_C1short_6bba,7500,0.15165751826763152,204.40941298287362,,,,,,,
G_C1short_6bba,7750,0.16356452614068984,211.5656842389144,,,,,,,
G_C1short_6bba,8000,0.15434827613830565,218.6863726200536,,,,,,,
G_C2_44b6,250,0.6247552697062493,5.297170555219054,,,,,,,
G_C2_44b6,500,0.31499521267414093,10.345564290415496,,,,,,,
G_C2_44b6,750,0.2610505675971508,17.233965704217553,,,,,,,
G_C2_44b6,1000,0.22158940428495408,24.2594782570377,0.2985048536211252,2048.0,1902.0,99.0,83.0,121.0,0.8383838383838383
G_C2_44b6,1250,0.1999259166419506,31.547880827449262,,,,,,,
G_C2_44b6,1500,0.18102302104234697,38.40574234817177,,,,,,,
G_C2_44b6,1750,0.1756262711584568,45.53167343745008,,,,,,,
G_C2_44b6,2000,0.16338445484638214,52.073796089272946,0.23828266467899084,2048.0,1937.0,99.0,82.0,85.0,0.8282828282828283
G_C2_44b6,2250,0.15765374629199505,59.16380028799176,,,,,,,
G_C2_44b6,2500,0.15257967305183412,66.3114366591908,,,,,,,
G_C2_44b6,2750,0.1519108095318079,73.47618237836286,,,,,,,
G_C2_44b6,3000,0.1479119704514742,80.45920176105574,0.2505635875277221,2048.0,1926.0,99.0,83.0,98.0,0.8383838383838383
G_C2_44b6,3250,0.15021058771014215,86.98070462839678,,,,,,,
G_C2_44b6,3500,0.14108407111465932,93.27493330929428,,,,,,,
G_C2_44b6,3750,0.1344749943315983,100.04678794601932,,,,,,,
G_C2_44b6,4000,0.14144828040152788,106.01635305210948,0.31145672034472227,2048.0,1882.0,99.0,82.0,142.0,0.8282828282828283
G_C2_44b6,4250,0.13295778945088388,112.12261009402573,,,,,,,
G_C2_44b6,4500,0.14015623094141483,118.95294367009774,,,,,,,
G_C2_44b6,4750,0.12879490013420583,125.95549913914874,,,,,,,
G_C2_44b6,5000,0.1225906434059143,133.1593747632578,0.27639266243204474,2048.0,1897.0,99.0,81.0,127.0,0.8181818181818182
G_C2_44b6,5250,0.1304596472084522,138.79811696428806,,,,,,,
G_C2_44b6,5500,0.13113376519829034,145.75545169739053,,,,,,,
G_C2_44b6,5750,0.13147978995740414,152.92980150924996,,,,,,,
G_C2_44b6,6000,0.12250714515894652,159.65525265503675,0.2639868459664285,2048.0,1907.0,99.0,83.0,117.0,0.8383838383838383
G_C2_44b6,6250,0.11958208345621825,166.08383764419705,,,,,,,
G_C2_44b6,6500,0.12106081473827363,172.70296776201576,,,,,,,
G_C2_44b6,6750,0.11981236623227597,178.83762105507776,,,,,,,
G_C2_44b6,7000,0.12395534536987543,185.38351912237704,0.23188923299312592,2048.0,1934.0,99.0,80.0,87.0,0.8080808080808081
G_C2_44b6,7250,0.11936544036120177,192.06350287422538,,,,,,,
G_C2_44b6,7500,0.11733213058114052,199.24514669412747,,,,,,,
G_C2_44b6,7750,0.1208367502912879,205.96703398227692,,,,,,,
G_C2_44b6,8000,0.1249433935508132,211.03857260243967,0.23580621695145965,2048.0,1916.0,99.0,80.0,105.0,0.8080808080808081
G_C2_6bba,250,0.6577057579755783,4.8138591619208455,,,,,,,
G_C2_6bba,500,0.36342358100414274,9.434881540946662,,,,,,,
G_C2_6bba,750,0.3045575159788132,16.19501862488687,,,,,,,
G_C2_6bba,1000,0.2734411630034447,23.088285929057747,0.40171554312109947,2048.0,1860.0,99.0,87.0,165.0,0.8787878787878788
G_C2_6bba,1250,0.24763246440887451,30.063018151093274,,,,,,,
G_C2_6bba,1500,0.22907963144779206,36.97803228907287,,,,,,,
G_C2_6bba,1750,0.22206739142537116,43.45633967081085,,,,,,,
G_C2_6bba,2000,0.20695176434516907,49.4240110241808,0.35530512128025293,2048.0,1885.0,99.0,83.0,140.0,0.8383838383838383
G_C2_6bba,2250,0.19955794364213944,56.411610768176615,,,,,,,
G_C2_6bba,2500,0.1938876605629921,63.04064477421343,,,,,,,
G_C2_6bba,2750,0.19234039875864983,69.8391183721833,,,,,,,
